,latlng
1582,"浦东新区印象生活广场('121.593330', '31.114941')"
1583,"浦东新区绿地东上海二期('121.570473', '31.124492')"
1584,"浦东新区阳光城丽景湾('121.634512', '31.097841')"
1585,"浦东新区印象生活广场('121.593330', '31.114941')"
1586,"浦东新区印象春城('121.589753', '31.116006')"
1587,"浦东新区保利艾庐('121.640761', '31.098260')"
1588,"浦东新区御沁园(公寓)('121.575382', '31.102034')"
1589,"浦东新区绿地景汇佳苑('121.579528', '31.107182')"
1590,"浦东新区印象生活广场('121.593330', '31.114941')"
1591,"浦东新区印象春城('121.589753', '31.116006')"
1592,"浦东新区绿地景汇佳苑('121.579528', '31.107182')"
1593,"浦东新区印象春城('121.589753', '31.116006')"
1594,"浦东新区万达广场(周浦)('121.569415', '31.114466')"
1595,"浦东新区汇枫公寓('121.583322', '31.090454')"
1596,"浦东新区圣鑫苑('121.584567', '31.127408')"
1597,"浦东新区汇福家园兴盛里('121.605850', '31.098281')"
1598,"浦东新区香榭丽花园('121.535804', '31.226910')"
1599,"浦东新区竹园高层('121.611893', '31.340570')"
1600,"浦东新区桃林一小区('121.543386', '31.227765')"
1601,"浦东新区陆家嘴花园(一期)('121.540568', '31.232187')"
1602,"浦东新区陆家嘴花园(二期)('121.542491', '31.230294')"
1603,"浦东新区竹园高层('121.611893', '31.340570')"
1604,"浦东新区新天家园('121.542093', '31.227335')"
1605,"浦东新区陆家嘴花园(一期)('121.540568', '31.232187')"
1606,"浦东新区桃林小区('121.545405', '31.231076')"
1607,"浦东新区竹园新村(浦东)('121.531382', '31.228529')"
1608,"浦东新区陆家嘴花园(一期)('121.540568', '31.232187')"
1609,"浦东新区竹园新村(浦东)('121.531382', '31.228529')"
1610,"浦东新区盛世年华('121.539000', '31.228485')"
1611,"浦东新区竹园高层('121.611893', '31.340570')"
1612,"浦东新区竹园新村(浦东)('121.531382', '31.228529')"
1613,"浦东新区新天家园('121.542093', '31.227335')"
1614,"浦东新区桃林一小区('121.543386', '31.227765')"
1615,"浦东新区竹园新村(浦东)('121.531382', '31.228529')"
1616,"浦东新区盛世年华('121.539000', '31.228485')"
1617,"浦东新区山水国际('121.543622', '31.234159')"
1618,"浦东新区证大宽域('121.539381', '31.233307')"
1619,"浦东新区竹园新村(浦东)('121.531382', '31.228529')"
1620,"浦东新区盛世年华('121.539000', '31.228485')"
1621,"浦东新区陆家嘴花园(一期)('121.540568', '31.232187')"
1622,"浦东新区竹园高层('121.611893', '31.340570')"
1623,"浦东新区香榭丽花园('121.535804', '31.226910')"
1624,"浦东新区香榭丽花园('121.535804', '31.226910')"
1625,"浦东新区香榭丽花园('121.535804', '31.226910')"
1626,"浦东新区竹园新村(浦东)('121.531382', '31.228529')"
1627,"浦东新区竹园新村(浦东)('121.531382', '31.228529')"
1628,"浦东新区潍坊八村('121.527081', '31.218341')"
1629,"浦东新区潍坊十村('121.525040', '31.225073')"
1630,"浦东新区王家宅小区('121.525754', '31.216764')"
1631,"浦东新区潍坊十村('121.525040', '31.225073')"
1632,"浦东新区潍坊六村('121.522414', '31.222188')"
1633,"浦东新区潍坊十村('121.525040', '31.225073')"
1634,"浦东新区潍坊三村('121.519725', '31.222717')"
1635,"浦东新区潍坊二村('121.520460', '31.220308')"
1636,"浦东新区潍坊八村('121.527081', '31.218341')"
1637,"浦东新区潍坊九村('121.526610', '31.221908')"
1638,"浦东新区潍坊十村('121.525040', '31.225073')"
1639,"浦东新区潍坊十村('121.525040', '31.225073')"
1640,"浦东新区泉东小区('121.520514', '31.228052')"
1641,"浦东新区潍坊四村('121.524164', '31.218283')"
1642,"浦东新区兴业嘉园('121.532875', '31.222697')"
1643,"浦东新区开发浦东('121.517911', '31.224003')"
1644,"浦东新区东明广场('121.520547', '31.228144')"
1645,"浦东新区紫金瀚宫('121.518476', '31.225398')"
1646,"浦东新区潍坊十村('121.525040', '31.225073')"
1647,"浦东新区东建新村('121.533319', '31.201677')"
1648,"浦东新区潍坊十村('121.525040', '31.225073')"
1649,"浦东新区潍坊十村('121.525040', '31.225073')"
1650,"浦东新区兴业嘉园('121.532875', '31.222697')"
1651,"浦东新区潍坊三村('121.519725', '31.222717')"
1652,"浦东新区繁荣昌盛('121.520492', '31.227054')"
1653,"浦东新区新光大楼('121.518008', '31.226495')"
1654,"浦东新区开发浦东('121.517911', '31.224003')"
1655,"浦东新区东欣小区('121.522875', '31.225808')"
1656,"浦东新区繁荣昌盛('121.520492', '31.227054')"
1657,"浦东新区东欣小区('121.522875', '31.225808')"
1658,"浦东新区众城公寓('121.529730', '31.224092')"
1659,"浦东新区金海华城恒裕嘉园('121.685960', '31.270435')"
1660,"浦东新区舜峰家苑('121.673330', '31.290503')"
1661,"浦东新区悦天地('121.672176', '31.272721')"
1662,"浦东新区丰舍东苑('121.668065', '31.274725')"
1663,"浦东新区阳光苑民耀路268弄('121.651678', '31.274332')"
1664,"浦东新区丰舍西苑('121.661883', '31.275056')"
1665,"浦东新区金海华城悦虹雅苑('121.685960', '31.270435')"
1666,"浦东新区海尚东苑('121.675231', '31.287207')"
1667,"浦东新区盛世春晓苑('121.666031', '31.277185')"
1668,"浦东新区舜峰家苑('121.673330', '31.290503')"
1669,"浦东新区星颂家园('121.676020', '31.274740')"
1670,"浦东新区民春苑('121.664924', '31.275337')"
1671,"浦东新区金海华城茗丰雅苑('121.685960', '31.270435')"
1672,"浦东新区金海华城茗丰雅苑('121.685960', '31.270435')"
1673,"浦东新区新芳邻('121.654274', '31.272719')"
1674,"浦东新区星海家园('121.678380', '31.281630')"
1675,"浦东新区金海华城茗丰雅苑('121.685960', '31.270435')"
1676,"浦东新区金海华城茗丰雅苑('121.685960', '31.270435')"
1677,"浦东新区悦天地('121.672176', '31.272721')"
1678,"浦东新区金海华城华美新苑('121.685960', '31.270435')"
1679,"浦东新区舜峰家苑('121.673330', '31.290503')"
1680,"浦东新区金海华城华彩新苑('121.685960', '31.270435')"
1681,"浦东新区金海华城华美新苑('121.685960', '31.270435')"
1682,"浦东新区金海华城悦虹雅苑('121.685960', '31.270435')"
1683,"浦东新区河滨城市花园('121.655353', '31.262692')"
1684,"浦东新区佳伟景苑('121.676659', '31.284090')"
1685,"浦东新区金海华城康平佳苑('121.685960', '31.270435')"
1686,"浦东新区金海华城悦虹雅苑('121.685960', '31.270435')"
1687,"浦东新区爱法花园(二期)('121.654955', '31.270066')"
1688,"浦东新区爱家亚洲花园一期('121.536684', '31.198947')"
1689,"浦东新区涵合园(公寓)('121.531163', '31.200410')"
1690,"浦东新区涵合园(公寓)('121.531163', '31.200410')"
1691,"浦东新区锦绣天第花园('121.537180', '31.204575')"
1692,"浦东新区上海绿城('121.533275', '31.205119')"
1693,"浦东新区上海绿城('121.533275', '31.205119')"
1694,"浦东新区上海绿城('121.533275', '31.205119')"
1695,"浦东新区锦绣华庭('121.538024', '31.206263')"
1696,"浦东新区陆家嘴中央公寓('121.540612', '31.214057')"
1697,"浦东新区锦绣苑('121.542505', '31.204693')"
1698,"浦东新区锦绣满堂南区('121.540030', '31.204470')"
1699,"浦东新区锦绣满堂南区('121.540030', '31.204470')"
1700,"浦东新区中福公寓('121.535146', '31.198657')"
1701,"浦东新区东城新村('121.542094', '31.199889')"
1702,"浦东新区东城新村('121.542094', '31.199889')"
1703,"浦东新区陆家嘴东和公寓('121.538941', '31.215584')"
1704,"浦东新区涵合园(公寓)('121.531163', '31.200410')"
1705,"浦东新区锦绣苑('121.542505', '31.204693')"
1706,"浦东新区羽北小区('121.546576', '31.235413')"
1707,"浦东新区上安大厦('121.550868', '31.249369')"
1708,"浦东新区永安新村('121.550722', '31.248280')"
1709,"浦东新区BPC陆家嘴创业街区('121.556687', '31.234000')"
1710,"浦东新区罗山怡景苑('121.564174', '31.235953')"
1711,"浦东新区博山小区('121.555921', '31.245919')"
1712,"浦东新区凌一小区('121.540825', '31.245240')"
1713,"浦东新区博山小区('121.555921', '31.245919')"
1714,"浦东新区阳二小区('121.551117', '31.245766')"
1715,"浦东新区明珠苑(浦东)('121.557838', '31.239607')"
1716,"浦东新区名门世家(浦东)('121.553365', '31.245027')"
1717,"浦东新区永安新村('121.550722', '31.248280')"
1718,"浦东新区崮山小区四街坊('121.560788', '31.240895')"
1719,"浦东新区海防新村('121.553684', '31.247893')"
1720,"浦东新区新城海上名园('121.552798', '31.231367')"
1721,"浦东新区泾东小区('121.557379', '31.244488')"
1722,"浦东新区凌高小区('121.549555', '31.246626')"
1723,"浦东新区凌三小区('121.543494', '31.246763')"
1724,"浦东新区凌二小区('121.542557', '31.245800')"
1725,"浦东新区新城海上名园('121.552798', '31.231367')"
1726,"浦东新区羽北小区('121.546576', '31.235413')"
1727,"浦东新区万科翡翠滨江（二期）('121.540382', '31.246135')"
1728,"浦东新区羽北小区('121.546576', '31.235413')"
1729,"浦东新区永安新村('121.550722', '31.248280')"
1730,"浦东新区海防新村('121.553684', '31.247893')"
1731,"浦东新区崮山小区四街坊('121.560788', '31.240895')"
1732,"浦东新区凌三小区('121.543494', '31.246763')"
1733,"浦东新区第五大道('121.547492', '31.233862')"
1734,"浦东新区新城海上名园('121.552798', '31.231367')"
1735,"浦东新区博山小区('121.555921', '31.245919')"
1736,"浦东新区海光大楼('121.511204', '31.197530')"
1737,"浦东新区巨野小区('121.542699', '31.243505')"
1738,"浦东新区阳二小区('121.551117', '31.245766')"
1739,"浦东新区崮山小区四街坊('121.560788', '31.240895')"
1740,"浦东新区永安新村('121.550722', '31.248280')"
1741,"浦东新区洋泾花园城('121.546741', '31.244620')"
1742,"浦东新区弘扬沁园('121.550782', '31.239146')"
1743,"浦东新区卫东新村('121.542703', '31.245251')"
1744,"浦东新区陆家嘴滨江公馆('121.542611', '31.244439')"
1745,"浦东新区陆家嘴滨江公馆('121.542611', '31.244439')"
1746,"浦东新区泾东小区('121.557379', '31.244488')"
1747,"浦东新区广洋华景苑('121.560060', '31.242110')"
1748,"浦东新区海滨时代大厦('121.464541', '31.203140')"
1749,"浦东新区海滨时代大厦('121.464541', '31.203140')"
1750,"浦东新区陆家嘴滴水涟岸二期('121.933322', '30.910450')"
1751,"浦东新区临港十七区('121.853823', '30.869252')"
1752,"浦东新区绿地东岸涟城('121.918137', '30.884306')"
1753,"浦东新区绿地东岸涟城('121.918137', '30.884306')"
1754,"浦东新区海上风华('121.921396', '30.922097')"
1755,"浦东新区海芦镜湖苑('121.855553', '30.861907')"
1756,"浦东新区临港十七区('121.853823', '30.869252')"
1757,"浦东新区海上风华('121.921396', '30.922097')"
1758,"浦东新区艾森公馆('121.544379', '31.221517')"
1759,"浦东新区绿地东岸涟城('121.918137', '30.884306')"
1760,"浦东新区万科金域澜湾鹭语墅('121.923286', '30.920312')"
1761,"浦东新区陆家嘴滴水涟岸一期('121.932696', '30.909808')"
1762,"浦东新区海滨时代大厦('121.464541', '31.203140')"
1763,"浦东新区宝龙世家('121.851165', '30.868862')"
1764,"浦东新区滴水湖馨苑四期('121.908588', '30.894524')"
1765,"浦东新区滴水湖馨苑三期('121.908588', '30.894524')"
1766,"浦东新区滴水湖馨苑一期('121.908623', '30.894800')"
1767,"浦东新区海滨时代大厦('121.464541', '31.203140')"
1768,"浦东新区保利玲珑公馆('121.854955', '30.866802')"
1769,"浦东新区临港十七区('121.853823', '30.869252')"
1770,"浦东新区保利蔚蓝林语('121.903992', '30.902732')"
1771,"浦东新区宜浩公馆('121.912028', '30.900453')"
1772,"浦东新区滴水湖馨苑一期('121.908623', '30.894800')"
1773,"浦东新区保利玲珑公馆('121.854955', '30.866802')"
1774,"浦东新区东宸源著('121.923923', '30.918595')"
1775,"浦东新区绿地东岸涟城('121.918137', '30.884306')"
1776,"浦东新区保利铃兰公馆('121.918100', '30.918663')"
1777,"浦东新区滴水湖馨苑二期('121.908759', '30.893230')"
1778,"浦东新区名门世家(浦东)('121.553365', '31.245027')"
1779,"浦东新区铂悦滨江('121.553442', '31.242150')"
1780,"浦东新区崮山小区一街坊('121.563570', '31.237650')"
1781,"浦东新区凌三小区('121.543494', '31.246763')"
1782,"浦东新区亚龙国际大厦('121.559559', '31.239798')"
1783,"浦东新区泾栖小区('121.545084', '31.242924')"
1784,"浦东新区旭辉新构想('121.544806', '31.244514')"
1785,"浦东新区第五大道('121.547492', '31.233862')"
1786,"浦东新区西镇小区(浦东)('121.549861', '31.241775')"
1787,"浦东新区巨野小区('121.542699', '31.243505')"
1788,"浦东新区海防新村('121.553684', '31.247893')"
1789,"浦东新区第五大道('121.547492', '31.233862')"
1790,"浦东新区洋泾花园城('121.546741', '31.244620')"
1791,"浦东新区中星恬园('121.549398', '31.229160')"
1792,"浦东新区桃林一小区('121.543386', '31.227765')"
1793,"浦东新区第五大道('121.547492', '31.233862')"
1794,"浦东新区海苑大厦('121.544794', '31.235567')"
1795,"浦东新区崮山小区一街坊('121.563570', '31.237650')"
1796,"浦东新区竹园高层('121.611893', '31.340570')"
1797,"浦东新区竹园新村(浦东)('121.531382', '31.228529')"
1798,"浦东新区香榭丽花园('121.535804', '31.226910')"
1799,"浦东新区陆家嘴花园(一期)('121.540568', '31.232187')"
1800,"浦东新区桃林一小区('121.543386', '31.227765')"
1801,"浦东新区陆家嘴花园(二期)('121.542491', '31.230294')"
1802,"浦东新区桃林小区('121.545405', '31.231076')"
1803,"浦东新区竹园高层('121.611893', '31.340570')"
1804,"浦东新区盛世年华('121.539000', '31.228485')"
1805,"浦东新区竹园高层('121.611893', '31.340570')"
1806,"浦东新区陆家嘴花园(一期)('121.540568', '31.232187')"
1807,"浦东新区新天家园('121.542093', '31.227335')"
1808,"浦东新区桃林一小区('121.543386', '31.227765')"
1809,"浦东新区竹园新村(浦东)('121.531382', '31.228529')"
1810,"浦东新区盛世年华('121.539000', '31.228485')"
1811,"浦东新区山水国际('121.543622', '31.234159')"
1812,"浦东新区证大宽域('121.539381', '31.233307')"
1813,"浦东新区竹园新村(浦东)('121.531382', '31.228529')"
1814,"浦东新区盛世年华('121.539000', '31.228485')"
1815,"浦东新区陆家嘴花园(一期)('121.540568', '31.232187')"
1816,"浦东新区竹园高层('121.611893', '31.340570')"
1817,"浦东新区香榭丽花园('121.535804', '31.226910')"
1818,"浦东新区香榭丽花园('121.535804', '31.226910')"
1819,"浦东新区香榭丽花园('121.535804', '31.226910')"
1820,"浦东新区竹园新村(浦东)('121.531382', '31.228529')"
1821,"浦东新区竹园新村(浦东)('121.531382', '31.228529')"
1822,"浦东新区桃林小区('121.545405', '31.231076')"
1823,"浦东新区绿地东上海三期('121.571818', '31.126438')"
1824,"浦东新区印象生活广场('121.593330', '31.114941')"
1825,"浦东新区信诚丽都苑('121.581361', '31.116715')"
1826,"浦东新区保利艾庐('121.640761', '31.098260')"
1827,"浦东新区绿地东上海二期('121.570473', '31.124492')"
1828,"浦东新区汇福家园祥和里('121.594654', '31.089590')"
1829,"浦东新区汇福家园健康里('121.594654', '31.089590')"
1830,"浦东新区中金海棠湾(一期)('121.592307', '31.098446')"
1831,"浦东新区东南二村('121.583450', '31.111723')"
1832,"浦东新区繁荣华庭('121.510589', '31.177694')"
1833,"浦东新区汇福家园兴盛里('121.605850', '31.098281')"
1834,"浦东新区东方晶华园('121.577936', '31.113495')"
1835,"浦东新区梧桐国际('121.626343', '31.111415')"
1836,"浦东新区加盟圣蓝('121.576519', '31.118290')"
1837,"浦东新区瑞和苑('121.588358', '31.085602')"
1838,"浦东新区繁荣安居('121.585944', '31.107761')"
1839,"浦东新区保利艾庐('121.640761', '31.098260')"
1840,"浦东新区印象生活广场('121.593330', '31.114941')"
1841,"浦东新区印象生活广场('121.593330', '31.114941')"
1842,"浦东新区印象生活广场('121.593330', '31.114941')"
1843,"浦东新区桃园新城中虹佳园('121.584719', '31.096116')"
1844,"浦东新区绿地东上海二期('121.570473', '31.124492')"
1845,"浦东新区阳光城丽景湾('121.634512', '31.097841')"
1846,"浦东新区印象生活广场('121.593330', '31.114941')"
1847,"浦东新区印象春城('121.589753', '31.116006')"
1848,"浦东新区保利艾庐('121.640761', '31.098260')"
1849,"浦东新区御沁园(公寓)('121.575382', '31.102034')"
1850,"浦东新区绿地景汇佳苑('121.579528', '31.107182')"
1851,"浦东新区印象生活广场('121.593330', '31.114941')"
1852,"浦东新区印象春城('121.589753', '31.116006')"
1853,"浦东新区绿地景汇佳苑('121.579528', '31.107182')"
1854,"浦东新区印象春城('121.589753', '31.116006')"
1855,"浦东新区万达广场(周浦)('121.569415', '31.114466')"
1856,"浦东新区汇枫公寓('121.583322', '31.090454')"
1857,"浦东新区圣鑫苑('121.584567', '31.127408')"
1858,"浦东新区汇福家园兴盛里('121.605850', '31.098281')"
1859,"浦东新区御沁园(公寓)('121.575382', '31.102034')"
1860,"浦东新区百花新村('121.585538', '31.110746')"
1861,"浦东新区汇福家园安康里(东区)('121.602825', '31.095918')"
1862,"浦东新区中金海棠湾（二期）('121.592307', '31.098446')"
1863,"浦东新区印象春城('121.589753', '31.116006')"
1864,"浦东新区九龙仓兰廷('121.518413', '31.213807')"
1865,"浦东新区中金海棠湾(三期)('121.593782', '31.091729')"
1866,"浦东新区中金海棠湾(一期)('121.592307', '31.098446')"
1867,"浦东新区中金海棠湾(一期)('121.592307', '31.098446')"
1868,"浦东新区陆家嘴国际华城('121.535827', '31.235380')"
1869,"浦东新区梅园二街坊('121.522970', '31.235976')"
1870,"浦东新区乳山三村('121.519773', '31.233152')"
1871,"浦东新区尚海郦景('121.538122', '31.239637')"
1872,"浦东新区生安花苑('121.543039', '31.236582')"
1873,"浦东新区荣成小区('121.518617', '31.240671')"
1874,"浦东新区市政大楼('121.524268', '31.232583')"
1875,"浦东新区梅园二街坊('121.522970', '31.235976')"
1876,"浦东新区珠江玫瑰花园(公寓)('121.532004', '31.243003')"
1877,"浦东新区环球广场('121.533418', '31.243510')"
1878,"浦东新区崂山六村('121.517459', '31.238458')"
1879,"浦东新区梅园二街坊('121.522970', '31.235976')"
1880,"浦东新区梅园一街坊('121.521400', '31.238946')"
1881,"浦东新区梅园新村(浦东)('121.522466', '31.235910')"
1882,"浦东新区梅园三村('121.522310', '31.239233')"
1883,"浦东新区陆家嘴国际华城('121.535827', '31.235380')"
1884,"浦东新区崂山五村('121.517219', '31.237259')"
1885,"浦东新区梅园六街坊('121.526936', '31.235105')"
1886,"浦东新区乳山二村('121.518175', '31.233344')"
1887,"浦东新区梅园四街坊('121.526243', '31.232025')"
1888,"浦东新区涵乐园('121.532627', '31.232986')"
1889,"浦东新区梅园五街坊('121.529281', '31.231555')"
1890,"浦东新区东晶国际公寓('121.530787', '31.240753')"
1891,"浦东新区商城路1317弄('121.530924', '31.236357')"
1892,"浦东新区馨澜公寓('121.544379', '31.221517')"
1893,"浦东新区陆家嘴壹号院('121.525072', '31.242869')"
1894,"浦东新区海怡别墅(别墅)('121.531312', '31.233606')"
1895,"浦东新区陆家嘴壹号院('121.525072', '31.242869')"
1896,"浦东新区环球广场('121.533418', '31.243510')"
1897,"浦东新区市政大楼('121.524268', '31.232583')"
1898,"浦东新区东欣小区('121.522875', '31.225808')"
1899,"浦东新区开发浦东('121.517911', '31.224003')"
1900,"浦东新区潍坊二村('121.520460', '31.220308')"
1901,"浦东新区东建新村('121.533319', '31.201677')"
1902,"浦东新区潍坊七村('121.521862', '31.224513')"
1903,"浦东新区朱家滩小区('121.519315', '31.224537')"
1904,"浦东新区朱家滩小区('121.519315', '31.224537')"
1905,"浦东新区潍坊十村('121.525040', '31.225073')"
1906,"浦东新区潍坊七村('121.521862', '31.224513')"
1907,"浦东新区嘉德公寓('121.519908', '31.215915')"
1908,"浦东新区东欣小区('121.522875', '31.225808')"
1909,"浦东新区竹南小区('121.528809', '31.225984')"
1910,"浦东新区朱家滩小区('121.519315', '31.224537')"
1911,"浦东新区潍坊九村('121.526610', '31.221908')"
1912,"浦东新区潍坊九村('121.526610', '31.221908')"
1913,"浦东新区潍坊一村('121.521741', '31.217542')"
1914,"浦东新区潍坊九村('121.526610', '31.221908')"
1915,"浦东新区朱家滩小区('121.519315', '31.224537')"
1916,"浦东新区竹南小区('121.528809', '31.225984')"
1917,"浦东新区潍坊八村('121.527081', '31.218341')"
1918,"浦东新区潍坊二村('121.520460', '31.220308')"
1919,"浦东新区潍坊十村('121.525040', '31.225073')"
1920,"浦东新区潍坊八村('121.527081', '31.218341')"
1921,"浦东新区潍坊二村('121.520460', '31.220308')"
1922,"浦东新区王家宅小区('121.525754', '31.216764')"
1923,"浦东新区潍坊二村('121.520460', '31.220308')"
1924,"浦东新区潍坊六村('121.522414', '31.222188')"
1925,"浦东新区潍坊二村('121.520460', '31.220308')"
1926,"浦东新区潍坊五村('121.523317', '31.220084')"
1927,"浦东新区潍坊三村('121.519725', '31.222717')"
1928,"宝山区保利叶上海(一期)('121.357908', '31.346154')"
1929,"宝山区经纬阳光水岸家园(一期)('121.403734', '31.328722')"
1930,"宝山区保利叶语(二期)(公寓)('121.365301', '31.342706')"
1931,"宝山区祁连三村('121.382883', '31.311620')"
1932,"宝山区保利叶语(一期)(公寓)('121.370219', '31.344472')"
1933,"宝山区金地艺境(商业类)('121.349593', '31.318725')"
1934,"宝山区金地艺境(商业类)('121.349593', '31.318725')"
1935,"宝山区经纬阳光水岸家园(一期)('121.403734', '31.328722')"
1936,"宝山区保利叶上海(别墅)('121.352614', '31.343338')"
1937,"宝山区保利叶语(二期)(公寓)('121.365301', '31.342706')"
1938,"宝山区旭辉依云湾('121.388674', '31.349303')"
1939,"宝山区金地艺境(宝山)('121.450414', '31.319097')"
1940,"宝山区金地艺境(商业类)('121.349593', '31.318725')"
1941,"宝山区锦秋花园('121.390461', '31.324992')"
1942,"宝山区绿地公元1860('121.418848', '31.354487')"
1943,"宝山区绿地公园广场('121.371098', '31.345270')"
1944,"宝山区慧华苑('121.395787', '31.309131')"
1945,"宝山区上城院子('121.396206', '31.365508')"
1946,"宝山区绿地公园广场('121.371098', '31.345270')"
1947,"宝山区保利熙悦名邸('121.372140', '31.304864')"
1948,"宝山区上大阳光乾宁园('121.403544', '31.311563')"
1949,"宝山区当代高邸('121.385166', '31.317479')"
1950,"宝山区祁连三村('121.382883', '31.311620')"
1951,"宝山区保利熙悦名邸('121.372140', '31.304864')"
1952,"宝山区保利叶之林(二期)('121.376229', '31.324306')"
1953,"宝山区绿地领海(商业类)('121.349945', '31.315476')"
1954,"宝山区大华朗香花园(一期)('121.379956', '31.320477')"
1955,"宝山区祁连二村('121.380557', '31.317202')"
1956,"宝山区瑞丰园('121.377331', '31.317263')"
1957,"宝山区保利熙悦名邸('121.372140', '31.304864')"
1958,"宝山区龙湖北城天街('121.362630', '31.358355')"
1959,"宝山区绿地公园广场('121.371098', '31.345270')"
1960,"宝山区铂金华府('121.412925', '31.274513')"
1961,"宝山区荻泾苑('121.400051', '31.348154')"
1962,"宝山区馨华苑('121.417937', '31.274240')"
1963,"宝山区铂金华府('121.412925', '31.274513')"
1964,"宝山区复星花园(行知路635弄)('121.409983', '31.282960')"
1965,"宝山区大华公园世家康华苑('121.409041', '31.280855')"
1966,"宝山区滨江雅苑('121.413751', '31.277829')"
1967,"宝山区古北菊翔苑(菊联路233弄)('121.363567', '31.346374')"
1968,"宝山区菊泉新城(陆翔路358弄)('121.377089', '31.351016')"
1969,"宝山区大华虎城第三空间('121.411610', '31.271370')"
1970,"宝山区菊华苑('121.345941', '31.344543')"
1971,"宝山区绿洲花园('121.388398', '31.356673')"
1972,"宝山区保利叶上海(三期)('121.354525', '31.345185')"
1973,"宝山区铂金华府('121.412925', '31.274513')"
1974,"宝山区大华三村二街坊('121.417894', '31.283002')"
1975,"宝山区泰和新城(泰和西路3463弄)('121.404800', '31.350582')"
1976,"宝山区古北菊翔苑(菊联路232弄)('121.363567', '31.346374')"
1977,"宝山区保利叶上海(别墅)('121.352614', '31.343338')"
1978,"宝山区文华苑(宝山)('121.418048', '31.277944')"
1979,"宝山区滨江雅苑('121.413751', '31.277829')"
1980,"宝山区文宝苑('121.368100', '31.347362')"
1981,"宝山区丰水宝邸(东苑)('121.396170', '31.357410')"
1982,"宝山区铂金华府('121.412925', '31.274513')"
1983,"宝山区世纪非凡锦城('121.390600', '31.355407')"
1984,"宝山区大华三村二街坊('121.417894', '31.283002')"
1985,"宝山区采菊苑('121.366448', '31.349220')"
1986,"宝山区大华一村('121.422175', '31.276094')"
1987,"宝山区保利叶语(二期)(公寓)('121.365301', '31.342706')"
1988,"宝山区文宝苑('121.368100', '31.347362')"
1989,"宝山区丰水宝邸(东苑)('121.396170', '31.357410')"
1990,"宝山区铂金华府('121.412925', '31.274513')"
1991,"宝山区世纪非凡锦城('121.390600', '31.355407')"
1992,"宝山区大华三村二街坊('121.417894', '31.283002')"
1993,"宝山区采菊苑('121.366448', '31.349220')"
1994,"宝山区大华一村('121.422175', '31.276094')"
1995,"宝山区保利叶语(二期)(公寓)('121.365301', '31.342706')"
1996,"宝山区绿地北郊广场(商铺)('121.378330', '31.358768')"
1997,"宝山区文宝苑('121.368100', '31.347362')"
1998,"宝山区馨佳园(菊泉街1969弄)('121.365680', '31.362720')"
1999,"宝山区丽景花园('121.415454', '31.356952')"
2000,"宝山区阳光迪金阁('121.398575', '31.348474')"
2001,"宝山区菊泉新城(陆翔路358弄)('121.377089', '31.351016')"
2002,"宝山区绿地北郊广场(商铺)('121.378330', '31.358768')"
2003,"宝山区新天地荻泾花园('121.385556', '31.354429')"
2004,"宝山区龙湖北城天街('121.362630', '31.358355')"
2005,"宝山区保利熙悦名邸('121.372140', '31.304864')"
2006,"宝山区保利叶上海(一期)('121.357908', '31.346154')"
2007,"宝山区上大阳光乾宁园('121.403544', '31.311563')"
2008,"宝山区当代高邸('121.385166', '31.317479')"
2009,"宝山区经纬阳光水岸家园(一期)('121.403734', '31.328722')"
2010,"宝山区祁连三村('121.382883', '31.311620')"
2011,"宝山区保利熙悦名邸('121.372140', '31.304864')"
2012,"宝山区保利叶之林(二期)('121.376229', '31.324306')"
2013,"宝山区绿地领海(商业类)('121.349945', '31.315476')"
2014,"宝山区大华朗香花园(一期)('121.379956', '31.320477')"
2015,"宝山区祁连二村('121.380557', '31.317202')"
2016,"宝山区瑞丰园('121.377331', '31.317263')"
2017,"宝山区保利熙悦名邸('121.372140', '31.304864')"
2018,"宝山区中环一号(二期)('121.402791', '31.287663')"
2019,"宝山区大华虎城第三空间('121.411610', '31.271370')"
2020,"宝山区中环一号(二期)('121.402791', '31.287663')"
2021,"宝山区大华二村('121.420331', '31.273969')"
2022,"宝山区中环一号(二期)('121.402791', '31.287663')"
2023,"宝山区汇秀雅苑('121.489612', '31.405457')"
2024,"宝山区祁秀雅苑('121.388362', '31.295555')"
2025,"宝山区华鹏花苑('121.412188', '31.285674')"
2026,"宝山区水岸蓝桥(公寓)('121.408479', '31.274687')"
2027,"宝山区文华苑(宝山)('121.418048', '31.277944')"
2028,"宝山区中环一号(五期)('121.398755', '31.289476')"
2029,"宝山区水岸蓝桥(公寓)('121.408479', '31.274687')"
2030,"宝山区大华虎城第三空间('121.411610', '31.271370')"
2031,"宝山区行知家园('121.412171', '31.284297')"
2032,"宝山区大华虎城第三空间('121.411610', '31.271370')"
2033,"宝山区大华虎城第三空间('121.411610', '31.271370')"
2034,"宝山区水岸蓝桥(公寓)('121.408479', '31.274687')"
2035,"宝山区中环一号(一期)('121.403790', '31.292860')"
2036,"宝山区中环一号(五期)('121.398755', '31.289476')"
2037,"宝山区铂金华府('121.412925', '31.274513')"
2038,"宝山区祁秀雅苑('121.388362', '31.295555')"
2039,"宝山区大华虎城第三空间('121.411610', '31.271370')"
2040,"宝山区玉华苑('121.409798', '31.284688')"
2041,"宝山区康泰新城('121.404547', '31.282602')"
2042,"宝山区祁秀雅苑('121.388362', '31.295555')"
