,latlng
3698,"黄埔区日月光中心伯爵居('113.459749', '23.106402')"
3699,"黄埔区丽园路1032弄('113.459749', '23.106402')"
3700,"黄埔区市民新村('113.460977', '23.101125')"
3701,"黄埔区复兴珑御二期('121.484666', '31.217711')"
3702,"黄埔区铁道路776弄('113.459749', '23.106402')"
3703,"黄埔区上海滩新昌城('121.465896', '31.237984')"
3704,"黄埔区上海滩新昌城('121.465896', '31.237984')"
3705,"黄埔区康绥公寓('113.529385', '23.134933')"
3706,"黄埔区北蒙三小区('113.480151', '23.091328')"
3707,"黄埔区日月光中心伯爵居('113.459749', '23.106402')"
3708,"黄埔区大同小区(黄浦)('113.480151', '23.091328')"
3709,"黄埔区金中苑('113.459749', '23.106402')"
3710,"黄埔区南园新村('113.546286', '23.092231')"
3711,"黄埔区金中苑('113.459749', '23.106402')"
3712,"黄埔区振华里小区('113.480151', '23.091328')"
3713,"黄埔区翠湖天地嘉苑('113.389868', '23.156134')"
3714,"黄埔区济南路8号('113.459749', '23.106402')"
3715,"黄埔区瑞金花园('117.191966', '39.089027')"
3716,"黄埔区松柏公寓('113.529385', '23.134933')"
3717,"黄埔区新华南园大厦('121.471132', '31.192879')"
3718,"黄埔区融创滨江壹号院('121.483987', '31.197945')"
3719,"黄埔区绿地黄浦滨江('121.481437', '31.196477')"
3720,"黄埔区南塘公寓('113.529385', '23.134933')"
3721,"黄埔区海潮新村('113.460977', '23.101125')"
3722,"黄埔区中福花苑('113.459749', '23.106402')"
3723,"黄埔区蒙西小区('113.480151', '23.091328')"
3724,"黄埔区山西小区('113.480151', '23.091328')"
3725,"黄埔区西凌新邨('113.459749', '23.106402')"
3726,"黄埔区海佳大厦('113.459749', '23.106402')"
3727,"黄埔区唐家宅小区('113.480151', '23.091328')"
3728,"黄埔区复兴珑御二期('121.484666', '31.217711')"
3729,"黄埔区华润外滩九里('113.420776', '23.102904')"
3730,"黄埔区中山南一路447-453号('113.459749', '23.106402')"
3731,"黄埔区斜土路486弄('113.459749', '23.106402')"
3732,"黄埔区汝南街小区('113.480151', '23.091328')"
3733,"黄埔区西凌新邨('113.459749', '23.106402')"
3734,"黄埔区大众汽车公寓('113.502719', '23.170475')"
3735,"黄埔区汇龙新城('113.459749', '23.106402')"
3736,"黄埔区蒙自新村('121.479208', '31.201073')"
3737,"黄埔区弘辉名苑('113.459749', '23.106402')"
3738,"黄埔区中山南路1814弄('113.480613', '23.181355')"
3739,"黄埔区西凌新邨('113.459749', '23.106402')"
3740,"黄埔区西凌新邨('113.459749', '23.106402')"
3741,"黄埔区独立时代('113.459749', '23.106402')"
3742,"黄埔区明珠家园(黄浦)('113.459749', '23.106402')"
3743,"黄埔区天柱山路小区('113.480151', '23.091328')"
3744,"黄埔区马当小区('113.480151', '23.091328')"
3745,"黄埔区振华里小区('113.480151', '23.091328')"
3746,"黄埔区汇龙新城('113.459749', '23.106402')"
3747,"黄埔区东晖花苑('113.459749', '23.106402')"
3748,"黄埔区济南路8号('113.459749', '23.106402')"
3749,"黄埔区济南路8号('113.459749', '23.106402')"
3750,"黄埔区人民大楼('113.289647', '23.127532')"
3751,"黄埔区翠湖天地御苑('113.459749', '23.106402')"
3752,"黄埔区上海滩新昌城('121.465896', '31.237984')"
3753,"黄埔区巴黎公寓('113.529385', '23.134933')"
3754,"黄埔区巴黎公寓('113.529385', '23.134933')"
3755,"黄埔区大林路43弄('113.459749', '23.106402')"
3756,"黄埔区打浦路303弄('113.459749', '23.106402')"
3757,"黄埔区马当小区('113.480151', '23.091328')"
3758,"黄埔区复兴珑御二期('121.484666', '31.217711')"
3759,"黄埔区北蒙三小区('113.480151', '23.091328')"
3760,"黄埔区桥一小区('113.480151', '23.091328')"
3761,"黄埔区丽园新村('113.460977', '23.101125')"
3762,"黄埔区汇金大厦('113.297673', '23.218451')"
3763,"黄埔区仁德坊('113.459749', '23.106402')"
3764,"黄埔区瑞金二路225弄('113.459749', '23.106402')"
3765,"黄埔区华润外滩九里('113.420776', '23.102904')"
3766,"黄埔区瑞南新苑('113.459749', '23.106402')"
3767,"黄埔区思南路115弄('113.459749', '23.106402')"
3768,"黄埔区新华南园大厦('121.471132', '31.192879')"
3769,"黄埔区大同花园北区('121.473074', '31.206711')"
3770,"黄埔区马当小区('113.480151', '23.091328')"
3771,"黄埔区南园新村('113.546286', '23.092231')"
3772,"黄埔区健乐小区('113.480151', '23.091328')"
3773,"黄埔区黄浦众鑫城('121.483453', '31.219842')"
3774,"黄埔区复兴珑御二期('121.484666', '31.217711')"
3775,"黄埔区永业公寓('113.284032', '23.209463')"
3776,"黄埔区海潮新村('113.460977', '23.101125')"
3777,"黄埔区打浦路339弄('113.459749', '23.106402')"
3778,"黄埔区打浦路339弄('113.459749', '23.106402')"
3779,"黄埔区明日星城（一期）('113.459749', '23.106402')"
3780,"黄埔区中福花苑('113.459749', '23.106402')"
3781,"黄埔区海南西弄('121.497118', '31.211007')"
3782,"黄埔区中福浦江汇('121.498103', '31.209549')"
3783,"黄埔区龙华小区('113.480151', '23.091328')"
3784,"黄埔区露香园('113.459749', '23.106402')"
3785,"黄埔区蒙自路345弄('113.459749', '23.106402')"
3786,"黄埔区南园新村('113.546286', '23.092231')"
3787,"黄埔区北京东路375-395号('113.459749', '23.106402')"
3788,"黄埔区绿地黄浦滨江('121.481437', '31.196477')"
3789,"黄埔区融创滨江壹号院('121.483987', '31.197945')"
3790,"黄埔区新地大厦('113.459749', '23.106402')"
3791,"黄埔区南塘公寓('113.529385', '23.134933')"
3792,"黄埔区瞿溪路904弄('113.459749', '23.106402')"
3793,"黄埔区铁道路776弄('113.459749', '23.106402')"
3794,"黄埔区上海滩新昌城('121.465896', '31.237984')"
3795,"黄埔区新世纪大厦('113.345049', '23.125217')"
3796,"黄埔区滨江名人苑('121.498465', '31.224211')"
3797,"黄埔区大同花园北区('121.473074', '31.206711')"
3798,"黄埔区唐家宅小区('113.480151', '23.091328')"
3799,"黄埔区市民新村('113.460977', '23.101125')"
3800,"黄埔区上海滩新昌城('121.465896', '31.237984')"
3801,"黄埔区大同花园南区('121.473096', '31.204921')"
3802,"黄埔区绿城黄浦湾('113.459749', '23.106402')"
3803,"黄埔区复兴珑御二期('121.484666', '31.217711')"
3804,"黄埔区丽园路1032弄('113.459749', '23.106402')"
3805,"黄埔区海潮新村('113.460977', '23.101125')"
3806,"黄埔区中福花苑('113.459749', '23.106402')"
3807,"黄埔区融创滨江壹号院('121.483987', '31.197945')"
3808,"黄埔区打浦路303弄('113.459749', '23.106402')"
3809,"黄埔区丽园路710弄('113.459749', '23.106402')"
3810,"黄埔区打浦路303弄('113.459749', '23.106402')"
3811,"黄埔区打浦路339弄('113.459749', '23.106402')"
3812,"黄埔区北蒙三小区('113.480151', '23.091328')"
3813,"黄埔区打浦路303弄('113.459749', '23.106402')"
3814,"黄埔区翠湖天地御苑('113.459749', '23.106402')"
3815,"黄埔区瞿西新村('113.460977', '23.101125')"
3816,"黄埔区淮海大厦('113.459749', '23.106402')"
3817,"黄埔区中海建国里('113.459749', '23.106402')"
3818,"黄埔区巴黎公寓('113.529385', '23.134933')"
3819,"黄埔区打浦路339弄('113.459749', '23.106402')"
3820,"黄埔区滨江名人苑('121.498465', '31.224211')"
3821,"黄埔区公馆77('113.459749', '23.106402')"
3822,"黄埔区海洲丽园('113.459749', '23.106402')"
3823,"黄埔区露香苑('113.459749', '23.106402')"
3824,"黄埔区马当小区('113.480151', '23.091328')"
3825,"黄埔区振华里小区('113.480151', '23.091328')"
3826,"黄埔区汇龙新城('113.459749', '23.106402')"
3827,"黄埔区上海滩新昌城('121.465896', '31.237984')"
3828,"黄埔区复兴珑御二期('121.484666', '31.217711')"
3829,"黄埔区明日星城（一期）('113.459749', '23.106402')"
3830,"黄埔区天柱山路小区('113.480151', '23.091328')"
3831,"黄埔区东晖花苑('113.459749', '23.106402')"
3832,"黄埔区黄浦新苑(公寓)('121.483539', '31.209315')"
3833,"黄埔区步高苑('113.459749', '23.106402')"
3834,"黄埔区百溪公寓('113.529385', '23.134933')"
3835,"黄埔区怡绿公寓('113.529385', '23.134933')"
3836,"黄埔区大众汽车公寓('113.502719', '23.170475')"
3837,"黄埔区唐家宅小区('113.480151', '23.091328')"
3838,"黄埔区中山南一路447-453号('113.459749', '23.106402')"
3839,"黄埔区西凌新邨('113.459749', '23.106402')"
3840,"黄埔区海佳大厦('113.459749', '23.106402')"
3841,"黄埔区唐家宅小区('113.480151', '23.091328')"
3842,"黄埔区大同花园北区('121.473074', '31.206711')"
3843,"黄埔区士林华苑('113.459749', '23.106402')"
3844,"黄埔区瞿溪路904弄('113.459749', '23.106402')"
3845,"黄埔区明珠家园(黄浦)('113.459749', '23.106402')"
3846,"黄埔区西凌新邨('113.459749', '23.106402')"
3847,"黄埔区新世纪大厦('113.345049', '23.125217')"
3848,"黄埔区瞿中小区('113.480151', '23.091328')"
3849,"黄埔区五里桥路260弄('113.459749', '23.106402')"
3850,"黄埔区淡水湾花园('113.459749', '23.106402')"
3851,"黄埔区西凌新邨('113.459749', '23.106402')"
3852,"黄埔区瞿溪新村('113.460977', '23.101125')"
3853,"黄埔区新家坡园景苑('113.459749', '23.106402')"
3854,"黄埔区马当小区('113.480151', '23.091328')"
3855,"黄埔区越纪公寓('113.529385', '23.134933')"
3856,"黄埔区龙华小区('113.480151', '23.091328')"
3857,"黄埔区日月光中心伯爵居('113.459749', '23.106402')"
3858,"黄埔区济南路8号('113.459749', '23.106402')"
3859,"黄埔区打浦路339弄('113.459749', '23.106402')"
3860,"黄埔区丽都大厦('113.459749', '23.106402')"
3861,"黄埔区建德坊('113.459749', '23.106402')"
3862,"黄埔区河南南路790弄('113.401940', '22.795920')"
3863,"黄埔区驰骋大楼('113.459749', '23.106402')"
3864,"黄埔区汇龙新城('113.459749', '23.106402')"
3865,"黄埔区茂名坊('121.462638', '31.215055')"
3866,"黄埔区丽园路1032弄('113.459749', '23.106402')"
3867,"黄埔区黄浦新苑(公寓)('121.483539', '31.209315')"
3868,"黄埔区中福花苑('113.459749', '23.106402')"
3869,"黄埔区五金新邨('113.460977', '23.101125')"
3870,"黄埔区中福浦江汇('121.498103', '31.209549')"
3871,"黄埔区翠湖天地御苑('113.459749', '23.106402')"
3872,"黄埔区建德坊('113.459749', '23.106402')"
3873,"黄埔区振华里小区('113.480151', '23.091328')"
3874,"黄埔区丽园路1032弄('113.459749', '23.106402')"
3875,"黄埔区黄浦新苑(公寓)('121.483539', '31.209315')"
3876,"黄埔区龙华小区('113.480151', '23.091328')"
3877,"黄埔区五里桥路260弄('113.459749', '23.106402')"
3878,"黄埔区驰骋大楼('113.459749', '23.106402')"
3879,"黄埔区振华里小区('113.480151', '23.091328')"
3880,"黄埔区日月光中心伯爵居('113.459749', '23.106402')"
3881,"黄埔区西凌新邨('113.459749', '23.106402')"
3882,"黄埔区济南路8号('113.459749', '23.106402')"
3883,"黄埔区华润外滩九里('113.420776', '23.102904')"
3884,"黄埔区金外滩花园('113.459749', '23.106402')"
3885,"黄埔区华润外滩九里('113.420776', '23.102904')"
3886,"长宁区三泾南宅('121.416100', '31.213611')"
3887,"长宁区虹欣小区('121.418413', '31.192343')"
3888,"长宁区虹南小区('121.418656', '31.191562')"
3889,"长宁区古北嘉年华庭('121.408032', '31.193968')"
3890,"长宁区罗马花园('121.395402', '31.193326')"
3891,"长宁区四季晶园('121.395708', '31.192609')"
3892,"长宁区御翠豪庭('121.399519', '31.197585')"
3893,"长宁区虹桥城市花园(公寓)('121.410568', '31.192226')"
3894,"长宁区御翠豪庭('121.399519', '31.197585')"
3895,"长宁区虹桥城市花园(公寓)('121.410568', '31.192226')"
3896,"长宁区金龙公寓(长宁)('121.393504', '31.193398')"
3897,"长宁区御翠豪庭('121.399519', '31.197585')"
3898,"长宁区民航古北公寓('121.400359', '31.197901')"
3899,"长宁区上城Uptown('121.398064', '31.192273')"
3900,"长宁区古北嘉年华庭('121.408032', '31.193968')"
3901,"长宁区巴黎花园('121.394823', '31.195067')"
3902,"长宁区虹南小区('121.418656', '31.191562')"
3903,"长宁区四季晶园('121.395708', '31.192609')"
3904,"长宁区安化路317号('121.424026', '31.214664')"
3905,"长宁区武夷路450弄('121.421208', '31.212614')"
3906,"长宁区万航小区('121.422969', '31.226785')"
3907,"长宁区利西路47弄('121.431473', '31.215162')"
3908,"长宁区中山公寓('121.412403', '31.216184')"
3909,"长宁区虹桥城市花园(公寓)('121.410568', '31.192226')"
3910,"长宁区翡翠公寓('121.391314', '31.195295')"
3911,"长宁区衡辰公寓('121.387293', '31.215252')"
3912,"长宁区武夷花园('121.415744', '31.212089')"
3913,"长宁区安化路279号('121.425761', '31.214754')"
3914,"长宁区碧玉公寓('121.392324', '31.192710')"
3915,"长宁区古北中央花园('121.406396', '31.195603')"
3916,"长宁区中山公寓('121.412403', '31.216184')"
3917,"长宁区海逸公寓('121.384057', '31.216410')"
3918,"长宁区虹储小区('121.412035', '31.198591')"
3919,"长宁区茅台雅苑('121.389693', '31.210452')"
3920,"长宁区香花桥小区('121.425584', '31.204131')"
3921,"长宁区仙霞大郡('121.374933', '31.209670')"
3922,"长宁区新泾四村('121.366549', '31.216678')"
3923,"长宁区通协小区('121.359210', '31.225223')"
3924,"长宁区华山花苑('121.434600', '31.203723')"
3925,"长宁区延武机电大楼('121.434619', '31.211579')"
3926,"长宁区天山二村('121.406949', '31.208449')"
3927,"长宁区金菊小区('121.366609', '31.212609')"
3928,"长宁区锦苑小区(长宁)('121.389215', '31.200672')"
3929,"长宁区衡辰公寓('121.387293', '31.215252')"
3930,"长宁区古南小区('121.398496', '31.215421')"
3931,"长宁区幸福小区('121.430868', '31.209354')"
3932,"长宁区西镇小区(长宁)('121.422020', '31.207105')"
3933,"长宁区宣化路217号('121.426483', '31.217091')"
3934,"长宁区新顺小区('121.419736', '31.198283')"
3935,"长宁区金菊小区('121.366609', '31.212609')"
3936,"长宁区锦苑小区(长宁)('121.389215', '31.200672')"
3937,"长宁区华山花苑('121.434600', '31.203723')"
3938,"长宁区虹康花苑(三期)('121.371068', '31.211148')"
3939,"长宁区新泾三村('121.370467', '31.215870')"
3940,"长宁区中华小区('121.417436', '31.199047')"
3941,"长宁区绿地海怡公寓('121.428794', '31.211429')"
3942,"长宁区虹桥馨苑('121.406335', '31.218511')"
3943,"长宁区虹仙小区('121.384779', '31.205104')"
3944,"长宁区家电大楼('121.410747', '31.215564')"
3945,"长宁区大家源新城('121.412326', '31.221683')"
3946,"长宁区张泾小区('121.371413', '31.194285')"
3947,"长宁区长虹小区('121.421197', '31.193553')"
3948,"长宁区大家源新城('121.412326', '31.221683')"
3949,"长宁区宝石公寓('121.392698', '31.195429')"
3950,"长宁区天申小区('121.377346', '31.213437')"
3951,"长宁区世纪之春花园('121.357225', '31.215750')"
3952,"长宁区新泾三村('121.370467', '31.215870')"
3953,"长宁区华松东区 （仙霞西路630弄）('121.360401', '31.209126')"
3954,"长宁区紫竹小区('121.369117', '31.214261')"
3955,"长宁区仙霞大郡('121.374933', '31.209670')"
3956,"长宁区沁秋小区('121.361404', '31.210054')"
3957,"长宁区绿园一村('121.359735', '31.212914')"
3958,"长宁区淞虹公寓('121.358285', '31.212790')"
3959,"长宁区协和苑('121.357862', '31.206503')"
3960,"长宁区爱都公寓('121.381914', '31.191855')"
3961,"长宁区哈密路780弄('121.368575', '31.204625')"
3962,"长宁区新泾苑('121.363805', '31.200560')"
3963,"长宁区虹梅花苑('121.379205', '31.191049')"
3964,"长宁区虹桥中园('121.368820', '31.193800')"
3965,"长宁区森晟世洋国际广场('121.384160', '31.191590')"
3966,"长宁区金浜路105弄('121.361165', '31.198138')"
3967,"长宁区虹南大楼('121.418668', '31.195208')"
3968,"长宁区新华别墅('121.427299', '31.201905')"
3969,"长宁区佳信都市花园(公寓)('121.431643', '31.211373')"
3970,"长宁区幸福小区('121.430868', '31.209354')"
3971,"长宁区番禺路295弄('121.429500', '31.205312')"
3972,"长宁区恬园风云汇('121.422863', '31.208724')"
3973,"长宁区长联大厦('121.411653', '31.208642')"
3974,"长宁区三泾南宅('121.416100', '31.213611')"
3975,"长宁区长江小区('121.425173', '31.224858')"
3976,"长宁区新海小区(长宁)('121.435193', '31.214362')"
3977,"长宁区东诸安浜路67号('121.435093', '31.218641')"
3978,"长宁区新海小区(长宁)('121.435193', '31.214362')"
3979,"长宁区武定西路1251弄('121.433559', '31.224915')"
3980,"长宁区尚泰里('121.434290', '31.217884')"
3981,"长宁区政宁小区('121.437477', '31.216427')"
3982,"长宁区新泾三村('121.370467', '31.215870')"
3983,"长宁区华山花苑('121.434600', '31.203723')"
3984,"长宁区虹霞小区('121.389618', '31.204522')"
3985,"长宁区新乐小区('121.382393', '31.206932')"
3986,"长宁区杜家宅小区('121.394269', '31.210776')"
3987,"长宁区宝华紫薇花园('121.383336', '31.208818')"
3988,"长宁区茅台新苑('121.416329', '31.218219')"
3989,"长宁区天申小区('121.377346', '31.213437')"
3990,"长宁区古宋小区('121.389174', '31.211067')"
3991,"长宁区芙二小区('121.394098', '31.207892')"
3992,"长宁区天山五村('121.393309', '31.210978')"
3993,"长宁区茅台花苑('121.392423', '31.210978')"
3994,"长宁区安龙小区('121.386149', '31.212050')"
3995,"长宁区新安小区('121.386699', '31.211253')"
3996,"长宁区虹城公寓('121.392560', '31.204886')"
3997,"长宁区水霞小区('121.389221', '31.208643')"
3998,"长宁区安龙小区('121.386149', '31.212050')"
3999,"长宁区虹景家苑('121.398707', '31.203895')"
4000,"长宁区茅台花苑('121.392423', '31.210978')"
4001,"长宁区芙蓉小区('121.396080', '31.207755')"
4002,"长宁区宝华紫薇花园('121.383336', '31.208818')"
4003,"长宁区虹桥美爵酒店('121.396632', '31.206373')"
4004,"长宁区长福公寓('121.399531', '31.204357')"
4005,"长宁区虹桥华庭('121.401391', '31.207794')"
4006,"长宁区水霞小区('121.389221', '31.208643')"
4007,"长宁区茅台花苑('121.392423', '31.210978')"
4008,"长宁区仙蓉花苑('121.395844', '31.206425')"
4009,"长宁区威宁路291弄('121.384056', '31.211747')"
4010,"长宁区水霞小区('121.389221', '31.208643')"
4011,"长宁区古北大楼('121.400946', '31.209289')"
4012,"长宁区茅台新苑('121.416329', '31.218219')"
4013,"长宁区虹霞小区('121.389618', '31.204522')"
4014,"长宁区茅台花苑('121.392423', '31.210978')"
4015,"长宁区大金更小区('121.398981', '31.209031')"
4016,"长宁区仙逸小区('121.392762', '31.207001')"
4017,"长宁区仙霞别墅('121.386498', '31.207996')"
4018,"长宁区仙霞别墅('121.386498', '31.207996')"
4019,"长宁区茅台新苑('121.416329', '31.218219')"
4020,"长宁区宝华紫薇花园('121.383336', '31.208818')"
4021,"长宁区虹景家苑('121.398707', '31.203895')"
4022,"长宁区水霞小区('121.389221', '31.208643')"
4023,"长宁区水霞小区('121.389221', '31.208643')"
4024,"长宁区长虹公寓('121.386650', '31.205792')"
4025,"长宁区仙逸小区('121.392762', '31.207001')"
4026,"长宁区虹霞小区('121.389618', '31.204522')"
4027,"长宁区威宁路291弄('121.384056', '31.211747')"
4028,"长宁区虹古大楼('121.388133', '31.204881')"
4029,"长宁区虹霞小区('121.389618', '31.204522')"
4030,"长宁区天台家园('121.383059', '31.212800')"
4031,"长宁区天台家园('121.383059', '31.212800')"
4032,"长宁区仙逸小区('121.392762', '31.207001')"
4033,"长宁区虹桥华庭('121.401391', '31.207794')"
4034,"长宁区天台家园('121.383059', '31.212800')"
4035,"长宁区天台家园('121.383059', '31.212800')"
4036,"长宁区天山四村('121.416561', '31.217696')"
4037,"长宁区三泾南宅('121.416100', '31.213611')"
4038,"长宁区天山二村('121.406949', '31.208449')"
4039,"长宁区圣约翰名邸('121.413965', '31.218825')"
4040,"长宁区民心小区('121.424419', '31.223543')"
4041,"长宁区绿地海怡公寓('121.428794', '31.211429')"
4042,"长宁区天山商厦('121.379125', '31.216446')"
4043,"长宁区绿地海怡公寓('121.428794', '31.211429')"
4044,"长宁区耀华小区('121.427039', '31.211918')"
4045,"长宁区南辉小区('121.429231', '31.217276')"
4046,"长宁区宁康小区('121.413213', '31.220744')"
4047,"长宁区中阳小区('121.420283', '31.214555')"
4048,"长宁区绿地海怡公寓('121.428794', '31.211429')"
4049,"长宁区万航渡路1508号('121.419992', '31.224198')"
4050,"长宁区华阳小苑('121.422216', '31.222995')"
4051,"长宁区利西路125弄('121.430333', '31.214533')"
4052,"长宁区虹桥天都国际('121.407048', '31.210166')"
4053,"长宁区华馨小区('121.420280', '31.223957')"
4054,"长宁区虹桥豪苑('121.409333', '31.207341')"
4055,"长宁区古北国际花园('121.402245', '31.195968')"
4056,"长宁区古北国际广场('121.405828', '31.194123')"
4057,"长宁区娄山关路450弄('121.403765', '31.206834')"
4058,"长宁区虹纺小区('121.389025', '31.202361')"
4059,"长宁区翠庭('121.405455', '31.207323')"
4060,"长宁区爱建小区('121.409637', '31.199705')"
4061,"长宁区虹桥小区('121.410566', '31.198822')"
4062,"长宁区安顺小区('121.414961', '31.201150')"
4063,"长宁区中洋公寓('121.384003', '31.193700')"
4064,"长宁区长宁路1455号('121.405033', '31.213280')"
4065,"长宁区兆丰嘉园('121.418570', '31.219889')"
4066,"长宁区华松西区（仙霞西路700弄）('121.356646', '31.209389')"
4067,"长宁区可乐公馆('121.360234', '31.206042')"
4068,"长宁区虹康花苑(二期)('121.366880', '31.209740')"
4069,"长宁区华松西区（仙霞西路700弄）('121.356646', '31.209389')"
4070,"长宁区金钟小区('121.363565', '31.220708')"
4071,"长宁区蒲松北路27号('121.374746', '31.218111')"
4072,"长宁区永馨小区('121.373564', '31.210094')"
4073,"长宁区新泾三村('121.370467', '31.215870')"
4074,"长宁区金菊小区('121.366609', '31.212609')"
4075,"长宁区沁秋小区('121.361404', '31.210054')"
4076,"长宁区华松西区（仙霞西路700弄）('121.356646', '31.209389')"
4077,"长宁区新泾一村('121.370594', '31.218207')"
4078,"长宁区新泾七村('121.362952', '31.219109')"
4079,"长宁区绿园十二村('121.358759', '31.203469')"
4080,"长宁区新海小区(长宁)('121.435193', '31.214362')"
4081,"长宁区东方剑桥('121.437728', '31.215543')"
4082,"长宁区东诸安浜路67号('121.435093', '31.218641')"
4083,"长宁区新海小区(长宁)('121.435193', '31.214362')"
4084,"长宁区武定西路1251弄('121.433559', '31.224915')"
4085,"长宁区尚泰里('121.434290', '31.217884')"
4086,"长宁区新泾三村('121.370467', '31.215870')"
4087,"长宁区华山花苑('121.434600', '31.203723')"
4088,"长宁区虹园六村('121.366267', '31.211237')"
4089,"长宁区协和家园('121.355775', '31.212503')"
4090,"长宁区新泾一村('121.370594', '31.218207')"
4091,"长宁区虹园六村('121.366267', '31.211237')"
4092,"长宁区绿园十村('121.359288', '31.207223')"
4093,"长宁区新泾七村('121.362952', '31.219109')"
4094,"长宁区华松东区 （仙霞西路630弄）('121.360401', '31.209126')"
4095,"长宁区北汪小区('121.433282', '31.217837')"
4096,"长宁区天原二村('121.390594', '31.213582')"
4097,"长宁区天山五村(旧)('121.393309', '31.210978')"
4098,"长宁区天山河畔花园('121.391089', '31.215926')"
4099,"长宁区河风丽景('121.379472', '31.217144')"
4100,"长宁区河风丽景('121.379472', '31.217144')"
4101,"长宁区天山河畔花园('121.391089', '31.215926')"
4102,"长宁区河风丽景('121.379472', '31.217144')"
4103,"长宁区仁恒河滨花园('121.394279', '31.215491')"
4104,"长宁区天原二村('121.390594', '31.213582')"
4105,"长宁区天山华庭('121.386124', '31.217362')"
4106,"长宁区天山华庭('121.386124', '31.217362')"
4107,"长宁区新天地河滨花园('121.397176', '31.217074')"
4108,"长宁区天山河畔花园('121.391089', '31.215926')"
4109,"长宁区天山星城('121.387026', '31.213236')"
4110,"长宁区泰荣苑('121.392021', '31.212122')"
4111,"长宁区天原二村('121.390594', '31.213582')"
4112,"长宁区新天地河滨花园('121.397176', '31.217074')"
4113,"长宁区天山河畔花园('121.391089', '31.215926')"
4114,"长宁区天山新苑('121.382000', '31.217249')"
4115,"长宁区天山怡景苑('121.383812', '31.218241')"
4116,"长宁区天山星城('121.387026', '31.213236')"
4117,"长宁区天山星城('121.387026', '31.213236')"
4118,"长宁区衡辰公寓('121.387293', '31.215252')"
4119,"长宁区天山华庭('121.386124', '31.217362')"
4120,"长宁区天华公寓('121.394976', '31.211811')"
4121,"长宁区雍景园('121.397134', '31.215425')"
4122,"长宁区衡辰公寓('121.387293', '31.215252')"
4123,"长宁区新天地河滨花园('121.397176', '31.217074')"
4124,"长宁区芳秀公寓('121.392132', '31.212696')"
4125,"长宁区仁恒河滨花园('121.394279', '31.215491')"
4126,"长宁区泰安路125弄('121.430286', '31.202113')"
4127,"长宁区兰庭('121.424624', '31.220367')"
4128,"长宁区华敏世纪广场('121.434477', '31.216471')"
4129,"长宁区政宁小区('121.437477', '31.216427')"
4130,"长宁区华山花苑('121.434600', '31.203723')"
4131,"长宁区华敏世纪广场('121.434477', '31.216471')"
4132,"长宁区兴国路300号('121.436446', '31.207452')"
4133,"长宁区华山花苑('121.434600', '31.203723')"
4134,"长宁区华山花苑('121.434600', '31.203723')"
4135,"长宁区东诸安浜路158弄('121.433532', '31.218461')"
4136,"长宁区王子晶品('121.436540', '31.218114')"
4137,"长宁区华山花苑('121.434600', '31.203723')"
4138,"长宁区金桥花园('121.434586', '31.217461')"
4139,"长宁区东方剑桥('121.437728', '31.215543')"
4140,"长宁区华山花苑('121.434600', '31.203723')"
4141,"长宁区东方雅苑('121.438031', '31.214771')"
4142,"长宁区镇宁路405弄('121.433940', '31.222373')"
4143,"长宁区华东化工大厦('121.432815', '31.215486')"
4144,"长宁区淮海别墅('121.436727', '31.203905')"
4145,"长宁区华山花苑('121.434600', '31.203723')"
4146,"长宁区碧玉公寓('121.392324', '31.192710')"
4147,"长宁区古北中央花园('121.406396', '31.195603')"
4148,"长宁区上城Uptown('121.398064', '31.192273')"
4149,"长宁区上城Uptown('121.398064', '31.192273')"
4150,"长宁区古北国际花园('121.402245', '31.195968')"
4151,"长宁区御翠豪庭('121.399519', '31.197585')"
4152,"长宁区虹南小区('121.418656', '31.191562')"
4153,"长宁区翡翠公寓('121.391314', '31.195295')"
4154,"长宁区古北嘉年华庭('121.408032', '31.193968')"
4155,"长宁区里昂花园('121.396692', '31.194440')"
4156,"长宁区法华镇路101弄('121.432917', '31.202931')"
4157,"长宁区长顺小区('121.417764', '31.197165')"
4158,"长宁区虹桥天都国际('121.407048', '31.210166')"
4159,"长宁区虹桥天都国际('121.407048', '31.210166')"
4160,"长宁区中山学林苑('121.423625', '31.216026')"
4161,"长宁区虹桥新城('121.406531', '31.216223')"
4162,"长宁区昭化小区('121.421239', '31.211568')"
4163,"长宁区上海花城('121.404037', '31.219366')"
4164,"长宁区精益公寓('121.416787', '31.212285')"
4165,"长宁区新时空国际商务广场('121.416967', '31.216845')"
4166,"长宁区长江小区('121.425173', '31.224858')"
4167,"长宁区范北小区('121.413308', '31.222476')"
4168,"长宁区金都苑('121.423563', '31.215740')"
4169,"长宁区凯欣豪园('121.418375', '31.216565')"
4170,"长宁区富都花园('121.424514', '31.216753')"
4171,"长宁区圣约翰名邸('121.413965', '31.218825')"
4172,"长宁区紫勋风雅苑('121.418397', '31.198765')"
4173,"长宁区中华小区('121.417436', '31.199047')"
4174,"长宁区化工小区(长宁)('121.423079', '31.205405')"
4175,"长宁区迎龙大厦(公寓)('121.424648', '31.209399')"
4176,"长宁区仲达公寓('121.414253', '31.200794')"
4177,"长宁区虹南大楼('121.418668', '31.195208')"
4178,"长宁区紫云小区('121.409868', '31.208977')"
4179,"长宁区长宁路1488弄3支弄('121.407859', '31.218427')"
4180,"长宁区万华小区('121.419068', '31.225105')"
4181,"长宁区虹德苑('121.412653', '31.219972')"
